OrderID,ProductID,Quantity
007854645,641,1
007854645,610,2
007854645,730,4
007854645,512,1
003353645,490,1
004868789,736,3
004868789,320,4
004868789,335,3
004794075,906,2
004794075,792,3
004794075,316,2
004794075,839,1
001785216,635,4
008588996,908,1
001039828,206,4
002023293,553,2
002023293,437,4
002023293,935,3
007043600,365,4
007043600,161,1
005035467,730,4
005035467,505,4
005035467,960,4
009934976,980,2
009934976,920,1
009934976,531,3
009934976,985,2
007299629,367,2
007299629,783,3
007299629,160,1
007299629,851,2
004743366,90,3
004743366,158,1
004743366,465,1
003783276,704,4
008846741,430,2
001651131,303,1
001651131,186,1
001651131,720,2
009847360,95,4
009847360,950,2
000854887,588,2
009555026,612,2
009555026,264,2
009555026,480,3
009140790,842,4
009140790,436,1
009140790,717,2
002796676,423,2
002796676,523,2
008034213,50,1
008034213,221,4
008134551,125,1
007333416,953,4
007333416,493,4
007333416,302,3
007333416,937,2
007948185,526,1
007948185,16,2
004747744,228,3
004747744,516,1
004388512,958,2
001835809,79,2
001835809,319,2
002905650,737,3
002905650,512,4
002905650,985,4
005760711,967,4
002342136,699,2
003911306,713,1
007603971,909,3
007911912,580,3
007911912,749,1
002950140,578,3
002950140,148,2
002950140,982,1
002950140,477,3
002143866,532,4
002143866,745,4
003172484,25,1
003172484,143,1
008255352,948,4
000356215,602,1
000356215,990,3
000356215,290,1
002020946,316,1
002020946,223,3
002020946,612,4
000907913,358,2
000907913,284,1
000907913,703,3
002804472,417,1
002804472,307,4
002804472,222,2
002804472,561,4
004495639,156,3
004495639,18,2
004495639,105,1
004495639,304,4
006366763,160,1
006366763,489,3
006366763,7,1
006366763,984,2
001702859,142,4
000703938,220,1
001624966,296,4
001167491,44,4
001167491,874,2
001167491,55,4
001167491,277,3
002699158,150,2
002699158,484,4
002699158,824,2
008202954,186,1
006929001,493,2
006929001,464,4
006929001,321,1
006929001,139,2
005678098,359,4
005678098,150,4
005678098,479,4
002341979,963,2
002341979,20,3
002341979,357,3
002341979,891,3
007942000,907,1
007942000,750,3
007942000,218,2
007942000,872,4
005894990,473,1
005894990,379,1
008428370,530,2
002083458,574,1
002083458,94,2
002083458,369,4
008087354,622,4
008087354,582,2
006987079,62,3
006987079,863,3
006987079,739,1
002714675,586,3
004821114,46,4
004821114,700,2
004821114,748,4
009918568,55,4
009918568,546,3
009918568,753,3
009918568,369,2
001879814,837,1
008919206,704,2
008919206,9,4
006090511,518,3
006090511,704,3
006090511,636,4
006090511,52,1
009730784,604,4
009730784,94,4
002272857,775,1
002272857,124,2
006599151,788,2
006599151,844,2
008841547,852,3
008841547,351,2
008841547,534,4
002783824,90,3
008740181,888,2
008740181,360,1
008740181,492,4
008740181,937,2
000292090,269,1
002313589,416,4
002313589,895,4
002313589,170,2
002313589,99,4
000073910,941,4
000073910,656,4
000073910,138,2
000073910,814,4
007034706,713,2
007034706,568,1
007034706,764,4
002271736,947,2
002271736,735,1
002271736,569,2
002271736,225,2
000288332,132,1
000288332,952,1
006552751,596,3
006552751,637,1
002962676,786,3
002962676,811,3
007591670,43,2
007591670,527,3
007591670,451,1
007591670,121,3
009141986,113,3
009141986,794,4
000953952,289,2
000953952,466,1
000870082,5,1
000870082,818,2
000870082,850,2
000870082,686,3
001426284,820,1
001426284,746,4
001078474,903,2
001078474,430,1
001078474,761,2
001078474,359,1
001961436,952,1
001961436,474,2
001961436,888,2
000648754,746,2
000648754,785,4
000648754,24,4
000648754,616,3
001513175,303,4
001513175,842,3
001513175,489,4
001513175,11,2
005767987,895,4
005767987,678,3
005767987,485,1
005767987,622,2
001517767,864,1
001517767,246,1
001517767,820,3
000989792,325,3
000989792,164,2
000989792,194,4
001521405,480,3
009705127,637,1
009705127,447,1
009705127,312,4
009705127,357,1
003460014,346,2
003460014,217,3
009113394,951,1
001989751,765,3
001989751,250,3
005953469,734,1
005953469,244,1
005953469,516,1
008589530,562,4
008508104,971,3
008508104,40,4
